iteration,total_runs,obs_realization,par_realization,gdmf,gdma,gnh3
30,6860,175,175,2.95837e-05,2.8411e-05,3.24852e-05
30,6860,176,176,2.04988e-05,2.41204e-05,2.09236e-05
30,6860,177,177,3.08466e-05,0.000126833,6.72944e-05
30,6860,178,178,0.000117593,2.36987e-05,4.87167e-05
30,6860,179,179,5.31503e-06,1.37768e-05,1.34315e-06
30,6860,180,180,3.80841e-06,9.20287e-05,6.86123e-05
30,6860,181,181,6.8868e-06,9.88707e-05,6.86122e-05
30,6860,182,182,2.7152e-05,2.39538e-05,1.94747e-05
30,6860,183,183,6.92886e-06,9.89454e-05,6.86122e-05
30,6860,184,184,2.16158e-05,2.64398e-05,3.4399e-05
30,6860,185,185,3.06299e-05,0.000126582,6.7665e-05
30,6860,186,186,0.000117812,1.94548e-05,6.86093e-05
30,6860,187,187,0.000117842,1.96225e-05,5.79607e-05
30,6860,188,188,2.6525e-05,0.000122503,6.8612e-05
30,6860,189,189,3.19236e-05,0.00012784,6.76054e-05
30,6860,190,190,0.000117733,1.81245e-05,6.85825e-05
30,6860,191,191,1.83849e-05,0.00011404,6.86121e-05
30,6860,192,192,3.15433e-05,2.83337e-05,6.78202e-05
30,6860,193,193,0.000117733,1.81245e-05,6.86125e-05
30,6860,194,194,2.94787e-05,2.71268e-05,6.78658e-05
30,6860,195,195,0.000117479,2.56254e-05,6.85929e-05
30,6860,196,196,3.57878e-06,9.58358e-06,6.83066e-05
30,6860,197,197,3.22547e-05,0.000128197,6.8612e-05
30,6860,198,198,1.19352e-05,0.000106428,6.78251e-05
30,6860,base,base,4.96046e-06,6.18394e-06,5.92879e-05
31,7100,0,0,5.77681e-06,1.1052e-05,6.83594e-05
31,7100,1,1,0.000117669,1.95071e-05,5.87967e-05
31,7100,2,2,1.09639e-05,8.37849e-06,2.72389e-06
31,7100,3,3,0.000117574,2.44807e-05,4.95369e-05
31,7100,4,4,1.03015e-05,0.000104191,6.86122e-05
31,7100,5,5,0.000117577,2.52615e-05,4.54975e-05
31,7100,6,6,2.71603e-05,0.000123141,6.71151e-05
31,7100,7,7,0.000117669,1.96227e-05,5.78714e-05
31,7100,8,8,1.46241e-05,4.40587e-05,6.86124e-05
31,7100,9,9,1.64551e-05,0.000111851,6.86121e-05
31,7100,10,10,2.72449e-05,2.81061e-05,6.77767e-05
31,7100,11,11,8.20755e-05,1.56802e-05,6.50375e-05
31,7100,12,12,2.4746e-05,2.06143e-05,1.64256e-06
31,7100,13,13,2.91909e-05,2.1211e-05,6.79894e-05
31,7100,14,14,0.000117611,2.28782e-05,4.85015e-05
31,7100,15,15,0.000117217,2.60719e-05,4.32624e-05
31,7100,16,16,3.1471e-05,2.43468e-05,1.9066e-05
31,7100,17,17,0.000117513,2.39391e-05,6.85973e-05
31,7100,18,18,0.000117733,1.81245e-05,6.86125e-05
31,7100,19,19,0.000117521,2.36603e-05,6.8598e-05
31,7100,20,20,0.000117611,2.28365e-05,4.88882e-05
31,7100,21,21,3.21098e-05,0.000127981,6.86119e-05
31,7100,22,22,0.000117409,2.4858e-05,4.54031e-05
31,7100,23,23,1.84924e-05,3.98204e-05,6.86124e-05
31,7100,24,24,0.000117733,1.81245e-05,6.85833e-05
31,7100,25,25,2.84793e-05,2.76649e-05,3.49584e-05
31,7100,26,26,1.75291e-05,0.000113024,6.86121e-05
31,7100,27,27,2.213e-05,1.94778e-05,6.79694e-05
31,7100,28,28,0.000117555,2.21985e-05,6.86018e-05
31,7100,29,29,3.01458e-05,2.19111e-05,3.43321e-06
31,7100,30,30,1.78187e-06,7.44284e-05,6.86123e-05
31,7100,31,31,0.000117468,2.6252e-05,6.85912e-05
31,7100,32,32,2.48219e-05,3.20958e-05,6.83534e-05
31,7100,33,33,0.000117563,1.81045e-05,6.86125e-05
31,7100,34,34,0.000117733,1.81245e-05,6.86125e-05
31,7100,35,35,1.47371e-05,0.000109861,6.86121e-05
31,7100,36,36,0.000117733,1.81245e-05,6.86125e-05
31,7100,37,37,2.60471e-05,7.86289e-05,3.78546e-05
31,7100,38,38,2.76092e-05,0.00012355,6.8612e-05
31,7100,39,39,3.03648e-06,2.18694e-05,6.84682e-05
31,7100,40,40,0.000117646,2.04414e-05,5.6053e-05
31,7100,41,41,0.000117518,2.5183e-05,6.06344e-05
31,7100,42,42,0.000117733,1.81245e-05,6.86125e-05
31,7100,43,43,0.000117574,2.58647e-05,4.37822e-05
31,7100,44,44,1.78448e-06,7.43809e-05,6.77687e-05
31,7100,45,45,3.03879e-05,2.83295e-05,6.77321e-05
31,7100,46,46,6.53016e-05,2.08808e-05,6.85359e-05
31,7100,47,47,0.000117563,1.81045e-05,6.86125e-05
31,7100,48,48,2.50749e-05,2.61308e-05,6.78445e-05
31,7100,49,49,0.00011762,1.9887e-05,6.86079e-05
31,7100,50,50,0.000117555,2.21964e-05,6.86018e-05
31,7100,51,51,2.31592e-05,0.000119072,6.75276e-05
31,7100,52,52,3.05057e-05,0.000126418,6.8612e-05
31,7100,53,53,6.80901e-06,2.12715e-05,6.84242e-05
31,7100,54,54,0.00011762,1.99137e-05,6.86078e-05
31,7100,55,55,2.57745e-05,2.63236e-05,3.20089e-05
31,7100,56,56,0.000117171,2.48347e-05,5.92377e-05
31,7100,57,57,0.00011727,2.23338e-05,4.9401e-05
31,7100,58,58,0.000117608,2.32735e-05,4.7629e-05
31,7100,59,59,1.88641e-05,2.3555e-05,2.76764e-05
31,7100,60,60,1.8338e-05,2.36189e-05,6.78791e-05
31,7100,61,61,1.59135e-05,1.1172e-05,2.41596e-06
31,7100,62,62,3.20177e-05,2.08497e-05,6.80685e-05
31,7100,63,63,0.000117563,1.81045e-05,6.86125e-05
31,7100,64,64,7.63738e-06,4.46314e-05,2.74093e-05
31,7100,65,65,1.4955e-05,3.38955e-05,1.42304e-05
31,7100,66,66,2.99657e-05,2.15726e-05,6.79866e-05
31,7100,67,67,0.000117597,2.3469e-05,4.94919e-05
31,7100,68,68,0.000117733,1.81245e-05,6.86125e-05
31,7100,69,69,0.000117332,2.39739e-05,6.85963e-05
31,7100,70,70,6.60613e-06,5.76241e-06,1.34107e-06
31,7100,71,71,2.79402e-05,0.000123921,6.71482e-05
31,7100,72,72,0.000117332,1.88747e-05,6.29774e-05
31,7100,73,73,0.000117473,2.5952e-05,6.8592e-05
31,7100,74,74,0.000117733,1.81245e-05,6.85822e-05
31,7100,75,75,3.23135e-05,0.000128214,6.8612e-05
31,7100,76,76,3.67106e-06,8.80642e-06,6.8368e-05
31,7100,77,77,3.1291e-05,2.3071e-05,1.1214e-05
31,7100,78,78,0.000117733,1.81245e-05,6.86125e-05
31,7100,79,79,3.13234e-05,2.76237e-05,6.78211e-05
31,7100,80,80,1.15469e-05,8.49086e-06,6.81786e-05
31,7100,81,81,0.000117733,1.81245e-05,6.86125e-05
31,7100,82,82,3.17034e-05,2.66898e-05,2.70392e-05
31,7100,83,83,0.000117389,1.80843e-05,6.86125e-05
31,7100,84,84,0.000117676,1.92984e-05,5.94451e-05
31,7100,85,85,0.000117336,2.38915e-05,6.85966e-05
31,7100,86,86,3.47337e-06,6.52398e-05,6.86124e-05
31,7100,87,87,2.25559e-06,2.90489e-05,3.26219e-05
31,7100,88,88,2.93961e-05,2.41584e-05,6.79128e-05
31,7100,89,89,1.89509e-05,0.000114625,6.71934e-05
31,7100,90,90,2.5172e-05,2.68516e-05,3.35796e-05
31,7100,91,91,1.97051e-05,2.39383e-05,2.00295e-05
31,7100,92,92,3.15975e-05,0.000127525,6.8612e-05
31,7100,93,93,0.000117563,1.81045e-05,6.86125e-05
31,7100,94,94,2.73952e-05,0.000123376,6.72541e-05
31,7100,95,95,1.85803e-05,2.12994e-05,2.20279e-05
31,7100,96,96,2.39091e-05,8.28881e-05,4.45684e-05
31,7100,97,97,0.000117539,2.28261e-05,6.86002e-05
31,7100,98,98,0.000117733,1.81245e-05,6.85864e-05
31,7100,99,99,1.96069e-05,8.69082e-05,4.85789e-05
31,7100,100,100,2.90036e-05,0.000124935,6.8612e-05
31,7100,101,101,2.74562e-06,4.04259e-06,6.83748e-05
31,7100,102,102,2.79946e-05,2.74788e-05,3.40815e-05
31,7100,103,103,0.000117604,2.0419e-05,6.86065e-05
31,7100,104,104,2.91448e-06,7.21428e-06,6.81824e-05
31,7100,105,105,3.13375e-05,2.83333e-05,6.77897e-05
31,7100,106,106,2.37722e-05,0.000119702,6.86121e-05
31,7100,107,107,0.000117473,2.60449e-05,6.85917e-05
31,7100,108,108,0.000117604,2.3293e-05,4.81499e-05
31,7100,109,109,3.18786e-05,0.00012776,6.70527e-05
31,7100,110,110,6.92886e-06,9.89155e-05,6.86122e-05
31,7100,111,111,0.000117574,2.46101e-05,4.86565e-05
31,7100,112,112,0.000117359,2.287e-05,6.85993e-05
31,7100,113,113,1.68891e-05,0.000112348,6.7246e-05
31,7100,114,114,0.000117733,1.81245e-05,6.86125e-05
31,7100,115,115,0.000117577,2.49306e-05,4.70258e-05
31,7100,116,116,0.000117563,1.81045e-05,6.85894e-05
31,7100,117,117,2.85333e-05,1.93491e-05,6.81248e-05
31,7100,118,118,0.000117563,1.81045e-05,6.85824e-05
31,7100,119,119,0.000117574,2.56823e-05,4.41733e-05
31,7100,120,120,2.8597e-05,2.64012e-05,6.82699e-05
31,7100,121,121,2.34302e-05,0.000119314,6.8612e-05
31,7100,122,122,2.45232e-05,0.000120477,6.72311e-05
31,7100,123,123,2.93633e-05,2.84545e-05,6.77704e-05
31,7100,124,124,2.46753e-05,0.000120631,6.71356e-05
31,7100,125,125,0.000117577,2.54687e-05,4.47328e-05
31,7100,126,126,1.12279e-05,4.85798e-05,6.86124e-05
31,7100,127,127,0.000117733,1.81245e-05,6.86125e-05
31,7100,128,128,1.59449e-05,1.20324e-05,4.10371e-06
31,7100,129,129,1.14925e-05,8.47977e-06,6.81974e-05
31,7100,130,130,0.000117563,1.81045e-05,6.86074e-05
31,7100,131,131,0.000117733,1.81245e-05,6.86125e-05
31,7100,132,132,0.000117369,2.23825e-05,6.86007e-05
31,7100,133,133,2.35069e-05,0.000119392,6.8612e-05
31,7100,134,134,5.72272e-06,5.30777e-06,6.82337e-05
31,7100,135,135,2.09135e-05,0.000116694,6.71449e-05
31,7100,136,136,2.57936e-05,2.06898e-05,6.79445e-05
31,7100,137,137,1.86053e-05,1.30702e-05,6.81128e-05
31,7100,138,138,0.000117563,1.81045e-05,6.86125e-05
31,7100,139,139,0.000117563,1.81045e-05,6.86125e-05
31,7100,140,140,0.000117563,1.81045e-05,6.85847e-05
31,7100,141,141,0.000117601,2.26494e-05,5.26591e-05
31,7100,142,142,5.20133e-06,6.0048e-05,6.79565e-05
31,7100,143,143,1.69282e-05,0.000112388,6.86121e-05
31,7100,144,144,0.000117669,1.96016e-05,5.85654e-05
31,7100,145,145,5.81e-06,9.67952e-05,6.74371e-05
31,7100,146,146,3.21706e-05,2.82601e-05,6.77846e-05
31,7100,147,147,0.000117317,2.46705e-05,6.85944e-05
31,7100,148,148,1.73067e-05,2.4134e-05,6.78419e-05
31,7100,149,149,2.66001e-05,0.000122573,6.8612e-05
31,7100,150,150,0.000117733,1.81245e-05,6.86125e-05
31,7100,151,151,3.20564e-05,0.00012793,6.86119e-05
31,7100,152,152,0.000117581,2.49412e-05,4.55668e-05
31,7100,153,153,2.27778e-05,1.55877e-05,3.45179e-06
31,7100,154,154,0.000117733,1.81245e-05,6.86125e-05
31,7100,155,155,3.08711e-05,0.000126815,6.8612e-05
31,7100,156,156,3.03397e-05,2.60673e-05,2.39649e-05
31,7100,157,157,3.03074e-05,8.24501e-05,3.7901e-05
31,7100,158,158,2.5537e-05,0.000121466,6.8612e-05
31,7100,159,159,2.99773e-05,2.37696e-05,6.79239e-05
31,7100,160,160,1.61651e-05,2.48406e-05,1.63238e-05
31,7100,161,161,0.000117733,1.81245e-05,6.85832e-05
31,7100,162,162,2.95903e-05,2.67811e-05,3.0105e-05
31,7100,163,163,8.90917e-06,1.2806e-05,1.14791e-05
31,7100,164,164,0.000117581,2.48765e-05,4.57657e-05
31,7100,165,165,0.000117665,1.88775e-05,6.86106e-05
31,7100,166,166,3.25705e-05,0.000128452,6.8612e-05
31,7100,167,167,2.24664e-05,2.63454e-05,6.77977e-05
31,7100,168,168,3.19033e-06,9.00907e-05,6.76196e-05
31,7100,169,169,0.000117733,1.81245e-05,6.85848e-05
31,7100,170,170,0.000117326,2.43768e-05,6.85952e-05
31,7100,171,171,2.43883e-05,0.000120334,6.86121e-05
31,7100,172,172,0.000117483,2.54924e-05,6.85932e-05
31,7100,173,173,2.9377e-05,2.34056e-05,6.79304e-05
31,7100,174,174,5.21634e-05,2.10807e-05,6.84207e-05
31,7100,175,175,2.95837e-05,2.84109e-05,3.24844e-05
31,7100,176,176,2.0498e-05,2.41202e-05,2.09232e-05
31,7100,177,177,3.08465e-05,0.000126795,6.72749e-05
31,7100,178,178,0.000117416,2.36825e-05,4.86424e-05
31,7100,179,179,5.31312e-06,1.37766e-05,1.3435e-06
31,7100,180,180,3.80781e-06,9.20017e-05,6.86122e-05
31,7100,181,181,6.88599e-06,9.88385e-05,6.86122e-05
31,7100,182,182,2.71518e-05,2.39535e-05,1.94747e-05
31,7100,183,183,6.92805e-06,9.89138e-05,6.86122e-05
31,7100,184,184,2.1615e-05,2.64397e-05,3.4399e-05
31,7100,185,185,3.06298e-05,0.00012654,6.76492e-05
31,7100,186,186,0.000117638,1.94285e-05,6.86091e-05
31,7100,187,187,0.000117669,1.95963e-05,5.79184e-05
31,7100,188,188,2.65247e-05,0.000122461,6.8612e-05
31,7100,189,189,3.19235e-05,0.000127803,6.75903e-05
31,7100,190,190,0.000117563,1.81045e-05,6.85823e-05
31,7100,191,191,1.83841e-05,0.000114005,6.86121e-05
31,7100,192,192,3.15433e-05,2.83337e-05,6.77884e-05
31,7100,193,193,0.000117563,1.81045e-05,6.86125e-05
31,7100,194,194,2.94787e-05,2.71268e-05,6.7836e-05
31,7100,195,195,0.000117299,2.56157e-05,6.85918e-05
31,7100,196,196,3.5774e-06,9.58323e-06,6.8294e-05
31,7100,197,197,3.22546e-05,0.000128158,6.8612e-05
31,7100,198,198,1.19343e-05,0.000106395,6.78127e-05
31,7100,base,base,4.96014e-06,6.18366e-06,5.92735e-05
32,7340,0,0,5.77677e-06,1.10504e-05,6.83482e-05
32,7340,1,1,0.000117499,1.94816e-05,5.87584e-05
32,7340,2,2,1.09637e-05,8.3785e-06,2.72373e-06
32,7340,3,3,0.000117402,2.44674e-05,4.94667e-05
32,7340,4,4,1.03007e-05,0.000104161,6.86122e-05
32,7340,5,5,0.000117402,2.52507e-05,4.54135e-05
32,7340,6,6,2.71601e-05,0.000123099,6.70909e-05
32,7340,7,7,0.000117495,1.95966e-05,5.7829e-05
32,7340,8,8,1.46188e-05,4.4058e-05,6.86124e-05
32,7340,9,9,1.64543e-05,0.000111816,6.86121e-05
32,7340,10,10,2.72449e-05,2.81061e-05,6.7746e-05
32,7340,11,11,8.198e-05,1.56795e-05,6.50274e-05
32,7340,12,12,2.47457e-05,2.0614e-05,1.64237e-06
32,7340,13,13,2.91909e-05,2.1211e-05,6.79662e-05
32,7340,14,14,0.000117439,2.28597e-05,4.84282e-05
32,7340,15,15,0.000117041,2.60641e-05,4.31729e-05
32,7340,16,16,3.1471e-05,2.43463e-05,1.90648e-05
32,7340,17,17,0.000117336,2.39237e-05,6.85965e-05
32,7340,18,18,0.000117563,1.81045e-05,6.86125e-05
32,7340,19,19,0.000117345,2.36439e-05,6.85972e-05
32,7340,20,20,0.000117439,2.28179e-05,4.8816e-05
32,7340,21,21,3.21097e-05,0.00012794,6.86119e-05
32,7340,22,22,0.000117234,2.4846e-05,4.53211e-05
32,7340,23,23,1.84841e-05,3.98234e-05,6.86124e-05
32,7340,24,24,0.000117563,1.81045e-05,6.85832e-05
32,7340,25,25,2.84792e-05,2.76648e-05,3.49578e-05
32,7340,26,26,1.75283e-05,0.000112988,6.8612e-05
32,7340,27,27,2.21292e-05,1.94778e-05,6.79449e-05
32,7340,28,28,0.000117377,2.21775e-05,6.86012e-05
32,7340,29,29,3.01457e-05,2.19111e-05,3.43294e-06
32,7340,30,30,1.7819e-06,7.4408e-05,6.86123e-05
32,7340,31,31,0.000117288,2.62446e-05,6.859e-05
32,7340,32,32,2.48216e-05,3.20918e-05,6.83421e-05
32,7340,33,33,0.000117393,1.80847e-05,6.86125e-05
32,7340,34,34,0.000117563,1.81045e-05,6.86125e-05
32,7340,35,35,1.47363e-05,0.000109826,6.86121e-05
32,7340,36,36,0.000117563,1.81045e-05,6.86125e-05
32,7340,37,37,2.60467e-05,7.86092e-05,3.7841e-05
32,7340,38,38,2.7609e-05,0.000123508,6.86119e-05
32,7340,39,39,3.03647e-06,2.18664e-05,6.84617e-05
32,7340,40,40,0.000117473,2.04165e-05,5.60041e-05
32,7340,41,41,0.00011734,2.51719e-05,6.06e-05
32,7340,42,42,0.000117563,1.81045e-05,6.86125e-05
32,7340,43,43,0.000117397,2.5856e-05,4.36938e-05
32,7340,44,44,1.78467e-06,7.43633e-05,6.77581e-05
32,7340,45,45,3.03879e-05,2.83295e-05,6.76996e-05
32,7340,46,46,6.52245e-05,2.08742e-05,6.85322e-05
32,7340,47,47,0.000117393,1.80847e-05,6.86125e-05
32,7340,48,48,2.50748e-05,2.61308e-05,6.78146e-05
32,7340,49,49,0.000117445,1.98613e-05,6.86076e-05
32,7340,50,50,0.000117377,2.21754e-05,6.86012e-05
32,7340,51,51,2.31584e-05,0.000119037,6.75114e-05
32,7340,52,52,3.05055e-05,0.00012638,6.86119e-05
32,7340,53,53,6.80824e-06,2.12681e-05,6.8416e-05
32,7340,54,54,0.000117445,1.98881e-05,6.86075e-05
32,7340,55,55,2.57743e-05,2.63234e-05,3.20089e-05
32,7340,56,56,0.000116993,2.48225e-05,5.91985e-05
32,7340,57,57,0.000117097,2.23139e-05,4.93311e-05
32,7340,58,58,0.000117435,2.32563e-05,4.75529e-05
32,7340,59,59,1.88641e-05,2.35549e-05,2.76758e-05
32,7340,60,60,1.8338e-05,2.36189e-05,6.78521e-05
32,7340,61,61,1.59127e-05,1.11715e-05,2.41585e-06
32,7340,62,62,3.20177e-05,2.08497e-05,6.80463e-05
32,7340,63,63,0.000117393,1.80847e-05,6.86125e-05
32,7340,64,64,7.63656e-06,4.46212e-05,2.74029e-05
32,7340,65,65,1.49542e-05,3.38911e-05,1.42278e-05
32,7340,66,66,2.99656e-05,2.15731e-05,6.79619e-05
32,7340,67,67,0.000117424,2.34523e-05,4.94215e-05
32,7340,68,68,0.000117563,1.81045e-05,6.86125e-05
32,7340,69,69,0.000117156,2.39586e-05,6.85954e-05
32,7340,70,70,6.60572e-06,5.76186e-06,1.3411e-06
32,7340,71,71,2.794e-05,0.000123881,6.71245e-05
32,7340,72,72,0.000117163,1.88493e-05,6.29545e-05
32,7340,73,73,0.000117296,2.59436e-05,6.85908e-05
32,7340,74,74,0.000117563,1.81045e-05,6.85821e-05
32,7340,75,75,3.23135e-05,0.000128176,6.86119e-05
32,7340,76,76,3.67079e-06,8.80605e-06,6.83576e-05
32,7340,77,77,3.12909e-05,2.30708e-05,1.12135e-05
32,7340,78,78,0.000117563,1.81045e-05,6.86125e-05
32,7340,79,79,3.13234e-05,2.76237e-05,6.77924e-05
32,7340,80,80,1.15463e-05,8.4902e-06,6.81614e-05
32,7340,81,81,0.000117563,1.81045e-05,6.86125e-05
32,7340,82,82,3.17034e-05,2.66897e-05,2.70392e-05
32,7340,83,83,0.000117224,1.8065e-05,6.86125e-05
32,7340,84,84,0.000117502,1.92722e-05,5.94083e-05
32,7340,85,85,0.000117159,2.38761e-05,6.85957e-05
32,7340,86,86,3.47337e-06,6.52255e-05,6.86124e-05
32,7340,87,87,2.25562e-06,2.90449e-05,3.26186e-05
32,7340,88,88,2.93961e-05,2.41584e-05,6.78845e-05
32,7340,89,89,1.89501e-05,0.000114587,6.71726e-05
32,7340,90,90,2.51718e-05,2.68515e-05,3.35796e-05
32,7340,91,91,1.9705e-05,2.39381e-05,2.00295e-05
32,7340,92,92,3.15974e-05,0.000127485,6.86119e-05
32,7340,93,93,0.000117393,1.80847e-05,6.86125e-05
32,7340,94,94,2.73949e-05,0.000123335,6.7232e-05
32,7340,95,95,1.85802e-05,2.12992e-05,2.20274e-05
32,7340,96,96,2.39087e-05,8.28671e-05,4.45546e-05
32,7340,97,97,0.000117362,2.28071e-05,6.85995e-05
32,7340,98,98,0.000117563,1.81045e-05,6.85862e-05
32,7340,99,99,1.96061e-05,8.68788e-05,4.85591e-05
32,7340,100,100,2.90034e-05,0.000124896,6.86119e-05
32,7340,101,101,2.74509e-06,4.0424e-06,6.83651e-05
32,7340,102,102,2.79945e-05,2.74786e-05,3.40815e-05
32,7340,103,103,0.000117426,2.03935e-05,6.86061e-05
32,7340,104,104,2.91449e-06,7.2143e-06,6.81653e-05
32,7340,105,105,3.13375e-05,2.83333e-05,6.77597e-05
32,7340,106,106,2.37717e-05,0.000119666,6.8612e-05
32,7340,107,107,0.000117292,2.60367e-05,6.85905e-05
32,7340,108,108,0.000117431,2.32759e-05,4.80755e-05
32,7340,109,109,3.18786e-05,0.000127722,6.70305e-05
32,7340,110,110,6.92804e-06,9.88832e-05,6.86122e-05
32,7340,111,111,0.000117402,2.45972e-05,4.85835e-05
32,7340,112,112,0.000117184,2.28512e-05,6.85986e-05
32,7340,113,113,1.68883e-05,0.000112309,6.72236e-05
32,7340,114,114,0.000117563,1.81045e-05,6.86125e-05
32,7340,115,115,0.000117402,2.49186e-05,4.69463e-05
32,7340,116,116,0.000117393,1.80847e-05,6.85892e-05
32,7340,117,117,2.85332e-05,1.93491e-05,6.8105e-05
32,7340,118,118,0.000117393,1.80847e-05,6.85822e-05
32,7340,119,119,0.000117402,2.5673e-05,4.40876e-05
32,7340,120,120,2.85969e-05,2.63997e-05,6.82556e-05
32,7340,121,121,2.34294e-05,0.000119277,6.8612e-05
32,7340,122,122,2.45228e-05,0.000120435,6.72086e-05
32,7340,123,123,2.93633e-05,2.84545e-05,6.77374e-05
32,7340,124,124,2.46749e-05,0.000120591,6.71117e-05
32,7340,125,125,0.000117402,2.54586e-05,4.46467e-05
32,7340,126,126,1.12247e-05,4.85778e-05,6.86124e-05
32,7340,127,127,0.000117563,1.81045e-05,6.86125e-05
32,7340,128,128,1.59447e-05,1.20313e-05,4.10355e-06
32,7340,129,129,1.14924e-05,8.4795e-06,6.8181e-05
32,7340,130,130,0.000117393,1.80847e-05,6.86074e-05
32,7340,131,131,0.000117563,1.81045e-05,6.86125e-05
32,7340,132,132,0.000117194,2.23622e-05,6.86e-05
32,7340,133,133,2.35069e-05,0.000119356,6.8612e-05
32,7340,134,134,5.72269e-06,5.30765e-06,6.82184e-05
32,7340,135,135,2.09127e-05,0.000116657,6.71237e-05
32,7340,136,136,2.57935e-05,2.06899e-05,6.79201e-05
32,7340,137,137,1.86047e-05,1.30699e-05,6.80919e-05
32,7340,138,138,0.000117393,1.80847e-05,6.86125e-05
32,7340,139,139,0.000117393,1.80847e-05,6.86125e-05
32,7340,140,140,0.000117393,1.80847e-05,6.85846e-05
32,7340,141,141,0.000117427,2.26302e-05,5.25988e-05
32,7340,142,142,5.20124e-06,6.00359e-05,6.79477e-05
32,7340,143,143,1.69274e-05,0.000112351,6.86121e-05
32,7340,144,144,0.000117495,1.95756e-05,5.85254e-05
32,7340,145,145,5.80924e-06,9.67634e-05,6.74193e-05
32,7340,146,146,3.21706e-05,2.82601e-05,6.77524e-05
32,7340,147,147,0.000117141,2.46576e-05,6.85934e-05
32,7340,148,148,1.73067e-05,2.4134e-05,6.78124e-05
32,7340,149,149,2.65998e-05,0.000122536,6.8612e-05
32,7340,150,150,0.000117563,1.81045e-05,6.86125e-05
32,7340,151,151,3.20564e-05,0.000127888,6.86119e-05
32,7340,152,152,0.000117409,2.49295e-05,4.54848e-05
32,7340,153,153,2.2777e-05,1.55877e-05,3.45179e-06
32,7340,154,154,0.000117563,1.81045e-05,6.86125e-05
32,7340,155,155,3.0871e-05,0.000126776,6.8612e-05
32,7340,156,156,3.03397e-05,2.60677e-05,2.39644e-05
32,7340,157,157,3.03074e-05,8.24326e-05,3.78887e-05
32,7340,158,158,2.55367e-05,0.000121426,6.8612e-05
32,7340,159,159,2.99773e-05,2.37697e-05,6.78979e-05
32,7340,160,160,1.61644e-05,2.48405e-05,1.63227e-05
32,7340,161,161,0.000117563,1.81045e-05,6.8583e-05
32,7340,162,162,2.95902e-05,2.6781e-05,3.0105e-05
32,7340,163,163,8.90859e-06,1.28055e-05,1.14789e-05
32,7340,164,164,0.000117409,2.48645e-05,4.56844e-05
32,7340,165,165,0.00011749,1.88515e-05,6.86105e-05
32,7340,166,166,3.25705e-05,0.000128412,6.86119e-05
32,7340,167,167,2.24664e-05,2.63454e-05,6.77686e-05
32,7340,168,168,3.1898e-06,9.0064e-05,6.76059e-05
32,7340,169,169,0.000117563,1.81045e-05,6.85846e-05
32,7340,170,170,0.00011715,2.4363e-05,6.85943e-05
32,7340,171,171,2.43878e-05,0.000120298,6.8612e-05
32,7340,172,172,0.000117306,2.54824e-05,6.85922e-05
32,7340,173,173,2.9377e-05,2.34057e-05,6.79047e-05
32,7340,174,174,5.21178e-05,2.10926e-05,6.84191e-05
32,7340,175,175,2.95836e-05,2.84108e-05,3.24844e-05
32,7340,176,176,2.0498e-05,2.41201e-05,2.09224e-05
32,7340,177,177,3.08464e-05,0.000126753,6.72531e-05
32,7340,178,178,0.000117243,2.36666e-05,4.85698e-05
32,7340,179,179,5.3112e-06,1.37762e-05,1.34366e-06
32,7340,180,180,3.8072e-06,9.19729e-05,6.86122e-05
32,7340,181,181,6.88517e-06,9.88079e-05,6.86122e-05
32,7340,182,182,2.71516e-05,2.39534e-05,1.94747e-05
32,7340,183,183,6.92724e-06,9.88824e-05,6.86122e-05
32,7340,184,184,2.16149e-05,2.64396e-05,3.43981e-05
32,7340,185,185,3.06297e-05,0.000126501,6.76349e-05
32,7340,186,186,0.000117465,1.94024e-05,6.86089e-05
32,7340,187,187,0.000117499,1.95708e-05,5.78771e-05
32,7340,188,188,2.65244e-05,0.000122424,6.8612e-05
32,7340,189,189,3.19235e-05,0.000127764,6.75752e-05
32,7340,190,190,0.000117393,1.80847e-05,6.85821e-05
32,7340,191,191,1.83839e-05,0.000113969,6.86121e-05
32,7340,192,192,3.15433e-05,2.83337e-05,6.77584e-05
32,7340,193,193,0.000117393,1.80847e-05,6.86125e-05
32,7340,194,194,2.94787e-05,2.71268e-05,6.7806e-05
32,7340,195,195,0.000117122,2.56062e-05,6.85907e-05
32,7340,196,196,3.57602e-06,9.58325e-06,6.82813e-05
32,7340,197,197,3.22546e-05,0.000128119,6.86119e-05
32,7340,198,198,1.19334e-05,0.00010636,6.78004e-05
32,7340,base,base,4.9598e-06,6.1833e-06,5.92584e-05
33,7580,0,0,5.77607e-06,1.10488e-05,6.83376e-05
33,7580,1,1,0.000117326,1.94555e-05,5.87192e-05
33,7580,2,2,1.0963e-05,8.37811e-06,2.72357e-06
33,7580,3,3,0.000117224,2.44539e-05,4.93949e-05
33,7580,4,4,1.02998e-05,0.000104129,6.86121e-05
33,7580,5,5,0.000117227,2.52401e-05,4.53315e-05
33,7580,6,6,2.71598e-05,0.000123062,6.70691e-05
33,7580,7,7,0.000117326,1.95712e-05,5.77876e-05
33,7580,8,8,1.4614e-05,4.4058e-05,6.86124e-05
33,7580,9,9,1.64541e-05,0.000111781,6.86121e-05
33,7580,10,10,2.72448e-05,2.81061e-05,6.7715e-05
33,7580,11,11,8.18838e-05,1.56792e-05,6.50215e-05
33,7580,12,12,2.47455e-05,2.06135e-05,1.64226e-06
